\begin{tabular}{lrrrrrr}
\toprule
type &  k\_folg &        bins &  accuracy &  precision &    recall &        F1 \\
   C &       5 &   71.000000 &  0.968889 &   0.965266 &  0.937590 &  0.948750 \\
   C &       5 &   72.000000 &  0.968889 &   0.971646 &  0.937973 &  0.952907 \\
   C &       5 &   73.000000 &  0.975556 &   0.975724 &  0.953472 &  0.962497 \\
   C &       5 &   74.000000 &  0.971111 &   0.971956 &  0.945654 &  0.956551 \\
   C &       5 &   75.000000 &  0.973333 &   0.978083 &  0.947169 &  0.959489 \\
   C &       5 &   76.000000 &  0.975556 &   0.978622 &  0.951378 &  0.962051 \\
   C &       5 &   77.000000 &  0.986667 &   0.986151 &  0.973035 &  0.978388 \\
   C &       5 &   78.000000 &  0.973333 &   0.976031 &  0.948592 &  0.959390 \\
   C &       5 &   79.000000 &  0.977778 &   0.978940 &  0.957584 &  0.966434 \\
   C &       5 &   80.000000 &  0.982222 &   0.983122 &  0.963799 &  0.971505 \\
   C &       5 &   81.000000 &  0.982222 &   0.984016 &  0.964083 &  0.972885 \\
   C &       5 &   82.000000 &  0.980000 &   0.980229 &  0.959682 &  0.967776 \\
   C &       5 &   83.000000 &  0.980000 &   0.979795 &  0.961505 &  0.969090 \\
   C &       5 &   84.000000 &  0.982222 &   0.984109 &  0.962605 &  0.971846 \\
   C &       5 &   85.000000 &  0.980000 &   0.981679 &  0.960704 &  0.969702 \\
   C &       5 &   86.000000 &  0.982222 &   0.982352 &  0.966136 &  0.972515 \\
   C &       5 &   87.000000 &  0.966667 &   0.966581 &  0.936077 &  0.948737 \\
   C &       5 &   88.000000 &  0.984444 &   0.984418 &  0.969497 &  0.976050 \\
   C &       5 &   89.000000 &  0.988889 &   0.987997 &  0.976338 &  0.980935 \\
   C &       5 &   90.000000 &  0.991111 &   0.991148 &  0.982963 &  0.986369 \\
   C &       5 &   91.000000 &  0.986667 &   0.987662 &  0.972463 &  0.978947 \\
   C &       5 &   92.000000 &  0.984444 &   0.983493 &  0.970231 &  0.975575 \\
   C &       5 &   93.000000 &  0.997778 &   0.998291 &  0.995309 &  0.996634 \\
   C &       5 &   94.000000 &  0.995556 &   0.996190 &  0.990926 &  0.993221 \\
   C &       5 &   95.000000 &  0.986667 &   0.985934 &  0.976417 &  0.979272 \\
   C &       5 &   96.000000 &  0.982222 &   0.981190 &  0.966491 &  0.972347 \\
   C &       5 &   97.000000 &  0.986667 &   0.987770 &  0.973745 &  0.980093 \\
   C &       5 &   98.000000 &  0.995556 &   0.995821 &  0.991437 &  0.993303 \\
   C &       5 &   99.000000 &  0.993333 &   0.993413 &  0.987150 &  0.989880 \\
   C &       5 &  100.000000 &  0.986667 &   0.988448 &  0.973716 &  0.980129 \\
   C &       5 &  101.000000 &  0.993333 &   0.994444 &  0.986235 &  0.989834 \\
   C &       5 &  102.000000 &  0.991111 &   0.990344 &  0.982955 &  0.985887 \\
   C &       5 &  103.000000 &  0.988889 &   0.988615 &  0.977459 &  0.982409 \\
   C &       5 &  104.000000 &  0.991111 &   0.991561 &  0.982332 &  0.986246 \\
   C &       5 &  105.000000 &  0.995556 &   0.996128 &  0.990629 &  0.993007 \\
   C &       5 &  106.000000 &  0.997778 &   0.998291 &  0.994974 &  0.996436 \\
   C &       5 &  107.000000 &  0.995556 &   0.995915 &  0.990098 &  0.992571 \\
   C &       5 &  108.000000 &  0.995556 &   0.996128 &  0.990795 &  0.993104 \\
   C &       5 &  109.000000 &  0.993333 &   0.991975 &  0.988661 &  0.989807 \\
   C &       5 &  110.000000 &  0.993333 &   0.994587 &  0.985714 &  0.989608 \\
   C &       5 &  111.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  112.000000 &  0.997778 &   0.997222 &  0.996190 &  0.996526 \\
   C &       5 &  113.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  114.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  115.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  116.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  117.000000 &  0.995556 &   0.995556 &  0.992541 &  0.993457 \\
   C &       5 &  118.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  119.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  120.000000 &  0.997778 &   0.998148 &  0.995370 &  0.996586 \\
   C &       5 &  121.000000 &  0.995556 &   0.995238 &  0.991198 &  0.992819 \\
   C &       5 &  122.000000 &  0.997778 &   0.998519 &  0.994603 &  0.996355 \\
   C &       5 &  123.000000 &  0.995556 &   0.994805 &  0.991631 &  0.993096 \\
   C &       5 &  124.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  125.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  126.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  127.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  128.000000 &  0.997778 &   0.998148 &  0.994709 &  0.996191 \\
   C &       5 &  129.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  130.000000 &  0.997778 &   0.997222 &  0.996270 &  0.996571 \\
   C &       5 &  131.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  132.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  133.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  134.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  135.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  136.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  137.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  138.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  139.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  140.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  141.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  142.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  143.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  144.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  145.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  146.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  147.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  148.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &  149.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &    4.000000 &  0.411111 &   0.455504 &  0.274745 &  0.457832 \\
   C &      10 &    5.000000 &  0.408889 &   0.454295 &  0.262060 &  0.368303 \\
   C &      10 &    6.000000 &  0.428889 &   0.437211 &  0.269545 &  0.427321 \\
   C &      10 &    7.000000 &  0.486667 &   0.519717 &  0.332967 &  0.437223 \\
   C &      10 &    8.000000 &  0.477778 &   0.506129 &  0.317038 &  0.430092 \\
   C &      10 &    9.000000 &  0.497778 &   0.477125 &  0.324678 &  0.457263 \\
   C &      10 &   10.000000 &  0.564444 &   0.566439 &  0.386364 &  0.508806 \\
   C &      10 &   11.000000 &  0.553333 &   0.548814 &  0.377206 &  0.449733 \\
   C &      10 &   12.000000 &  0.568889 &   0.567421 &  0.394892 &  0.503917 \\
   C &      10 &   13.000000 &  0.633333 &   0.629317 &  0.467989 &  0.555247 \\
   C &      10 &   14.000000 &  0.611111 &   0.607738 &  0.438604 &  0.517812 \\
   C &      10 &   15.000000 &  0.617778 &   0.610154 &  0.447399 &  0.526731 \\
   C &      10 &   16.000000 &  0.600000 &   0.595194 &  0.434662 &  0.534922 \\
   C &      10 &   17.000000 &  0.586667 &   0.589647 &  0.417739 &  0.510835 \\
   C &      10 &   18.000000 &  0.646667 &   0.634242 &  0.476637 &  0.537357 \\
   C &      10 &   19.000000 &  0.668889 &   0.664687 &  0.500595 &  0.585324 \\
   C &      10 &   20.000000 &  0.691111 &   0.696808 &  0.523592 &  0.579327 \\
   C &      10 &   21.000000 &  0.648889 &   0.628715 &  0.472004 &  0.555191 \\
   C &      10 &   22.000000 &  0.702222 &   0.727001 &  0.544535 &  0.602639 \\
   C &      10 &   23.000000 &  0.697778 &   0.696217 &  0.532077 &  0.584762 \\
   C &      10 &   24.000000 &  0.766667 &   0.769762 &  0.623197 &  0.679035 \\
   C &      10 &   25.000000 &  0.775556 &   0.790238 &  0.637895 &  0.684017 \\
   C &      10 &   26.000000 &  0.760000 &   0.768131 &  0.620031 &  0.669078 \\
   C &      10 &   27.000000 &  0.753333 &   0.775035 &  0.619200 &  0.655336 \\
   C &      10 &   28.000000 &  0.746667 &   0.754590 &  0.594992 &  0.639952 \\
   C &      10 &   29.000000 &  0.748889 &   0.735286 &  0.591722 &  0.636887 \\
   C &      10 &   30.000000 &  0.788889 &   0.801508 &  0.658739 &  0.702283 \\
   C &      10 &   31.000000 &  0.777778 &   0.774126 &  0.629242 &  0.679395 \\
   C &      10 &   32.000000 &  0.815556 &   0.809502 &  0.683073 &  0.748198 \\
   C &      10 &   33.000000 &  0.817778 &   0.815820 &  0.694951 &  0.749493 \\
   C &      10 &   34.000000 &  0.800000 &   0.792456 &  0.652125 &  0.721709 \\
   C &      10 &   35.000000 &  0.835556 &   0.838347 &  0.714068 &  0.754486 \\
   C &      10 &   36.000000 &  0.842222 &   0.842022 &  0.720038 &  0.764502 \\
   C &      10 &   37.000000 &  0.880000 &   0.875423 &  0.790595 &  0.820515 \\
   C &      10 &   38.000000 &  0.902222 &   0.907487 &  0.824718 &  0.849214 \\
   C &      10 &   39.000000 &  0.902222 &   0.897077 &  0.813496 &  0.847444 \\
   C &      10 &   40.000000 &  0.893333 &   0.887368 &  0.812650 &  0.832505 \\
   C &      10 &   41.000000 &  0.902222 &   0.890754 &  0.816592 &  0.851729 \\
   C &      10 &   42.000000 &  0.904444 &   0.906847 &  0.834339 &  0.858717 \\
   C &      10 &   43.000000 &  0.917778 &   0.915445 &  0.846481 &  0.880414 \\
   C &      10 &   44.000000 &  0.928889 &   0.932460 &  0.862407 &  0.881275 \\
   C &      10 &   45.000000 &  0.924444 &   0.923739 &  0.867077 &  0.885008 \\
   C &      10 &   46.000000 &  0.933333 &   0.934206 &  0.872208 &  0.892002 \\
   C &      10 &   47.000000 &  0.920000 &   0.921305 &  0.852412 &  0.873600 \\
   C &      10 &   48.000000 &  0.942222 &   0.942923 &  0.897094 &  0.909002 \\
   C &      10 &   49.000000 &  0.926667 &   0.933536 &  0.863761 &  0.888370 \\
   C &      10 &   50.000000 &  0.946667 &   0.950538 &  0.894489 &  0.912389 \\
   C &      10 &   51.000000 &  0.946667 &   0.951067 &  0.896649 &  0.915400 \\
   C &      10 &   52.000000 &  0.951111 &   0.948536 &  0.908527 &  0.918911 \\
   C &      10 &   53.000000 &  0.951111 &   0.955939 &  0.913188 &  0.928138 \\
   C &      10 &   54.000000 &  0.951111 &   0.954325 &  0.904788 &  0.915419 \\
   C &      10 &   55.000000 &  0.966667 &   0.969934 &  0.933884 &  0.942317 \\
   C &      10 &   56.000000 &  0.948889 &   0.953157 &  0.905459 &  0.919960 \\
   C &      10 &   57.000000 &  0.946667 &   0.950146 &  0.896825 &  0.911404 \\
   C &      10 &   58.000000 &  0.944444 &   0.947681 &  0.896847 &  0.912980 \\
   C &      10 &   59.000000 &  0.948889 &   0.951614 &  0.911706 &  0.923526 \\
   C &      10 &   60.000000 &  0.928889 &   0.927681 &  0.868236 &  0.900762 \\
   C &      10 &   61.000000 &  0.935556 &   0.931746 &  0.885273 &  0.897664 \\
   C &      10 &   62.000000 &  0.957778 &   0.959308 &  0.918492 &  0.932332 \\
   C &      10 &   63.000000 &  0.948889 &   0.946966 &  0.912059 &  0.918102 \\
   C &      10 &   64.000000 &  0.955556 &   0.955736 &  0.918889 &  0.930399 \\
   C &      10 &   65.000000 &  0.962222 &   0.954511 &  0.932919 &  0.936885 \\
   C &      10 &   66.000000 &  0.966667 &   0.966799 &  0.941296 &  0.945996 \\
   C &      10 &   67.000000 &  0.951111 &   0.951548 &  0.910851 &  0.921434 \\
   C &      10 &   68.000000 &  0.957778 &   0.954951 &  0.923025 &  0.926123 \\
   C &      10 &   69.000000 &  0.968889 &   0.971794 &  0.939625 &  0.950868 \\
   C &      10 &   70.000000 &  0.957778 &   0.956653 &  0.917963 &  0.924722 \\
   C &      10 &   71.000000 &  0.973333 &   0.978801 &  0.943280 &  0.956021 \\
   C &      10 &   72.000000 &  0.973333 &   0.971129 &  0.946948 &  0.952242 \\
   C &      10 &   73.000000 &  0.980000 &   0.981071 &  0.962011 &  0.968233 \\
   C &      10 &   74.000000 &  0.977778 &   0.980948 &  0.955437 &  0.964481 \\
   C &      10 &   75.000000 &  0.973333 &   0.973228 &  0.952937 &  0.958349 \\
   C &      10 &   76.000000 &  0.984444 &   0.986270 &  0.970961 &  0.975622 \\
   C &      10 &   77.000000 &  0.988889 &   0.991146 &  0.976455 &  0.980912 \\
   C &      10 &   78.000000 &  0.977778 &   0.979616 &  0.960666 &  0.965647 \\
   C &      10 &   79.000000 &  0.980000 &   0.982937 &  0.959868 &  0.968093 \\
   C &      10 &   80.000000 &  0.980000 &   0.981442 &  0.962632 &  0.968967 \\
   C &      10 &   81.000000 &  0.984444 &   0.984974 &  0.972897 &  0.976063 \\
   C &      10 &   82.000000 &  0.982222 &   0.979987 &  0.966270 &  0.969357 \\
   C &      10 &   83.000000 &  0.982222 &   0.980913 &  0.968029 &  0.971446 \\
   C &      10 &   84.000000 &  0.986667 &   0.988876 &  0.974339 &  0.979675 \\
   C &      10 &   85.000000 &  0.982222 &   0.982090 &  0.966217 &  0.971701 \\
   C &      10 &   86.000000 &  0.986667 &   0.985326 &  0.974744 &  0.977406 \\
   C &      10 &   87.000000 &  0.988889 &   0.990344 &  0.979524 &  0.983391 \\
   C &      10 &   88.000000 &  0.977778 &   0.980437 &  0.955251 &  0.963820 \\
   C &      10 &   89.000000 &  0.984444 &   0.982302 &  0.972050 &  0.974539 \\
   C &      10 &   90.000000 &  0.986667 &   0.990128 &  0.970635 &  0.977715 \\
   C &      10 &   91.000000 &  0.982222 &   0.984850 &  0.964665 &  0.971406 \\
   C &      10 &   92.000000 &  0.988889 &   0.985370 &  0.980851 &  0.980663 \\
   C &      10 &   93.000000 &  0.982222 &   0.984559 &  0.960635 &  0.969971 \\
   C &      10 &   94.000000 &  0.986667 &   0.985648 &  0.975728 &  0.978175 \\
   C &      10 &   95.000000 &  0.997778 &   0.998413 &  0.993056 &  0.994701 \\
   C &      10 &   96.000000 &  0.986667 &   0.989603 &  0.971270 &  0.977784 \\
   C &      10 &   97.000000 &  0.986667 &   0.988148 &  0.978624 &  0.980741 \\
   C &      10 &   98.000000 &  0.988889 &   0.989074 &  0.979418 &  0.982448 \\
   C &      10 &   99.000000 &  0.988889 &   0.990899 &  0.967518 &  0.971453 \\
   C &      10 &  100.000000 &  0.986667 &   0.979788 &  0.972932 &  0.968576 \\
   C &      10 &  101.000000 &  0.986667 &   0.986759 &  0.975053 &  0.978674 \\
   C &      10 &  102.000000 &  0.991111 &   0.992734 &  0.982302 &  0.986141 \\
   C &      10 &  103.000000 &  0.991111 &   0.992099 &  0.982288 &  0.985679 \\
   C &      10 &  104.000000 &  0.986667 &   0.984788 &  0.973399 &  0.977548 \\
   C &      10 &  105.000000 &  0.977778 &   0.979413 &  0.956358 &  0.964470 \\
   C &      10 &  106.000000 &  0.986667 &   0.988228 &  0.975317 &  0.978964 \\
   C &      10 &  107.000000 &  0.988889 &   0.989709 &  0.978907 &  0.981628 \\
   C &      10 &  108.000000 &  0.995556 &   0.996914 &  0.989709 &  0.992438 \\
   C &      10 &  109.000000 &  0.991111 &   0.991944 &  0.981177 &  0.984560 \\
   C &      10 &  110.000000 &  0.991111 &   0.989074 &  0.985899 &  0.986439 \\
   C &      10 &  111.000000 &  0.993333 &   0.994444 &  0.987196 &  0.989841 \\
   C &      10 &  112.000000 &  0.995556 &   0.995000 &  0.992222 &  0.993413 \\
   C &      10 &  113.000000 &  0.991111 &   0.992685 &  0.983399 &  0.986168 \\
   C &      10 &  114.000000 &  0.997778 &   0.998148 &  0.994907 &  0.996027 \\
   C &      10 &  115.000000 &  0.995556 &   0.996543 &  0.990370 &  0.992635 \\
   C &      10 &  116.000000 &  0.991111 &   0.992950 &  0.982222 &  0.986407 \\
   C &      10 &  117.000000 &  0.991111 &   0.987593 &  0.984925 &  0.985260 \\
   C &      10 &  118.000000 &  0.993333 &   0.992593 &  0.988955 &  0.990110 \\
   C &      10 &  119.000000 &  0.991111 &   0.993104 &  0.979894 &  0.984705 \\
   C &      10 &  120.000000 &  0.993333 &   0.994339 &  0.986534 &  0.989292 \\
   C &      10 &  121.000000 &  0.997778 &   0.998413 &  0.995370 &  0.996548 \\
   C &      10 &  122.000000 &  0.991111 &   0.992778 &  0.983095 &  0.985983 \\
   C &      10 &  123.000000 &  0.995556 &   0.995635 &  0.990697 &  0.992240 \\
   C &      10 &  124.000000 &  0.993333 &   0.993783 &  0.987566 &  0.989961 \\
   C &      10 &  125.000000 &  0.993333 &   0.994907 &  0.986561 &  0.989731 \\
   C &      10 &  126.000000 &  0.997778 &   0.998611 &  0.995000 &  0.996437 \\
   C &      10 &  127.000000 &  0.995556 &   0.995926 &  0.992222 &  0.993704 \\
   C &      10 &  128.000000 &  0.997778 &   0.998413 &  0.994709 &  0.996068 \\
   C &      10 &  129.000000 &  0.997778 &   0.998148 &  0.995926 &  0.996745 \\
   C &      10 &  130.000000 &  0.997778 &   0.997222 &  0.996561 &  0.996548 \\
   C &      10 &  131.000000 &  0.995556 &   0.996296 &  0.991975 &  0.992685 \\
   C &      10 &  132.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  133.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  134.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  135.000000 &  0.997778 &   0.998148 &  0.995635 &  0.996548 \\
   C &      10 &  136.000000 &  0.997778 &   0.998413 &  0.995370 &  0.996548 \\
   C &      10 &  137.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  138.000000 &  0.995556 &   0.995370 &  0.992487 &  0.993293 \\
   C &      10 &  139.000000 &  0.997778 &   0.998413 &  0.995370 &  0.996548 \\
   C &      10 &  140.000000 &  0.997778 &   0.997778 &  0.995833 &  0.996437 \\
   C &      10 &  141.000000 &  0.997778 &   0.997222 &  0.996389 &  0.996437 \\
   C &      10 &  142.000000 &  0.997778 &   0.998611 &  0.994444 &  0.996027 \\
   C &      10 &  143.000000 &  0.997778 &   0.998148 &  0.995635 &  0.996548 \\
   C &      10 &  144.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  145.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  146.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  147.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  148.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &      10 &  149.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
\bottomrule
\end{tabular}
